NF;Data emissão NF;Qtde. Volumes;CIA;CTRC;Data Emissão;Cód. Destinatário;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Tipo Agente;Agente Transporte;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Motivo;Status Final;WEEK Entrega;Transit Time;Região;Dias em Atraso;Aging Em trânsito For a;Em Rota;CONTATO
47171;10/04/2026;1;CAP03;337427;13/04/2026;45902247;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Agregado;CAMILO;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47110;10/04/2026;1;CAP03;337428;13/04/2026;45823622;CARWAY SUL VEICULOS LTDA;1,03E+13;CANOAS;RS;Agregado;TRANSTRY;13/04/2026;16/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sul;29;10 ou mais dias;;filial.gru@transtry.com.br
47106;10/04/2026;1;CAP03;337429;13/04/2026;45838148;CARWAY SUL VEICULOS LTDA;1,03E+13;PORTO ALEGRE;RS;Agregado;TRANSTRY;13/04/2026;16/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sul;29;10 ou mais dias;;filial.gru@transtry.com.br
47170;10/04/2026;2;CAP03;337436;13/04/2026;9000000460;HOUSE PARTS-COM. DE PCS. E VEICULOS LTDA;1,15E+13;PORTO ALEGRE;RS;Agregado;TRANSTRY;13/04/2026;16/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sul;29;10 ou mais dias;;filial.gru@transtry.com.br
47176;10/04/2026;1;CAP03;337437;13/04/2026;45867327;ITAVEMA MOTORS VEICULOS LTDA;7,73E+12;RIO DE JANEIRO;RJ;Agregado;CAMILO;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47039;10/04/2026;2;CAP03;337438;13/04/2026;45801589;ITAVEMA MOTORS VEICULOS LTDA;7,73E+12;DUQUE DE CAXIAS;RJ;Agregado;CAMILO;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47096;10/04/2026;1;CAP03;337439;13/04/2026;45195934;LOVAT VEICULOS S/A;8,57E+12;LONDRINA;PR;Agregado;TRANSTRY;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sul;29;10 ou mais dias;;filial.gru@transtry.com.br
47130;10/04/2026;1;CAP03;337439;13/04/2026;45195934;LOVAT VEICULOS S/A;8,57E+12;LONDRINA;PR;Agregado;TRANSTRY;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sul;29;10 ou mais dias;;filial.gru@transtry.com.br
47196;10/04/2026;1;CAP03;337439;13/04/2026;45195934;LOVAT VEICULOS S/A;8,57E+12;LONDRINA;PR;Agregado;TRANSTRY;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sul;29;10 ou mais dias;;filial.gru@transtry.com.br
47108;10/04/2026;1;CAP03;337442;13/04/2026;45854824;LR COMERCIO DE VEICULOS LTDA;1,05E+13;FLORIANOPOLIS;SC;Agregado;TRANSTRY;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sul;29;10 ou mais dias;;filial.gru@transtry.com.br
47048;10/04/2026;1;CAP03;337451;13/04/2026;9000000443;VETOR AUTOMOVEIS LTDA;2,12E+13;CASCAVEL;PR;Agregado;TRANSTRY;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sul;29;10 ou mais dias;;filial.gru@transtry.com.br
47174;10/04/2026;1;CAP03;337451;13/04/2026;9000000443;VETOR AUTOMOVEIS LTDA;2,12E+13;CASCAVEL;PR;Agregado;TRANSTRY;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sul;29;10 ou mais dias;;filial.gru@transtry.com.br
47150;10/04/2026;1;CAP03;337384;13/04/2026;45820877;GNC GRANDE COREIA MINAS GERAIS COMERCIO;4,27E+13;MONTES CLAROS;MG;Transportadora;XD BETIM;13/04/2026;17/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sudeste;28;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
47191;10/04/2026;1;CAP03;337420;13/04/2026;45801609;ATUAL VEICULOS LTDA;1,33E+13;CRICIUMA;SC;Agregado;TRANSTRY;13/04/2026;17/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47071;10/04/2026;3;CAP03;337421;13/04/2026;45154447;ATUAL VEICULOS LTDA;1,33E+13;ARARANGUA;SC;Agregado;TRANSTRY;13/04/2026;17/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47142;10/04/2026;1;CAP03;337424;13/04/2026;45788947;BARI VEICULOS LTDA;7,46E+12;BLUMENAU;SC;Agregado;TRANSTRY;13/04/2026;17/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47056;10/04/2026;1;CAP03;337431;13/04/2026;45835732;GALA COMERCIO DE VEICULOS LTDA.;1,77E+13;PELOTAS;RS;Agregado;TRANSTRY;13/04/2026;17/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47086;10/04/2026;1;CAP03;337431;13/04/2026;45835732;GALA COMERCIO DE VEICULOS LTDA.;1,77E+13;PELOTAS;RS;Agregado;TRANSTRY;13/04/2026;17/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47101;10/04/2026;1;CAP03;337432;13/04/2026;46404956;GAMBATTO H1 VEICULOS LTDA;1,94E+13;PASSO FUNDO;RS;Agregado;TRANSTRY;13/04/2026;17/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47093;10/04/2026;1;CAP03;337435;13/04/2026;46405533;HOUSE PARTS COMERCIO DE PECAS E VEI;1,15E+13;CAXIAS DO SUL;RS;Agregado;TRANSTRY;13/04/2026;17/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47190;10/04/2026;1;CAP03;337435;13/04/2026;46405533;HOUSE PARTS COMERCIO DE PECAS E VEI;1,15E+13;CAXIAS DO SUL;RS;Agregado;TRANSTRY;13/04/2026;17/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47166;10/04/2026;1;CAP03;337440;13/04/2026;45801592;LOVAT VEICULOS S/A;8,57E+12;MARINGA;PR;Agregado;TRANSTRY;13/04/2026;17/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47099;10/04/2026;1;CAP03;337441;13/04/2026;45801606;LR COMERCIO DE VEICULOS LTDA;1,05E+13;SAO JOSE;SC;Agregado;TRANSTRY;13/04/2026;17/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47119;10/04/2026;2;CAP03;337441;13/04/2026;45801606;LR COMERCIO DE VEICULOS LTDA;1,05E+13;SAO JOSE;SC;Agregado;TRANSTRY;13/04/2026;17/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47200;10/04/2026;1;CAP03;337441;13/04/2026;45801606;LR COMERCIO DE VEICULOS LTDA;1,05E+13;SAO JOSE;SC;Agregado;TRANSTRY;13/04/2026;17/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47129;10/04/2026;1;CAP03;337443;13/04/2026;45820866;MONTREAL VEICULOS E PECAS LTDA;1,68E+13;MACAE;RJ;Agregado;CAMILO;13/04/2026;17/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sudeste;28;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47075;10/04/2026;1;CAP03;337445;13/04/2026;45801614;PONTO CERTO COMERCIO DE VEICULOS LTDA;1,50E+13;LAGES;SC;Agregado;TRANSTRY;13/04/2026;17/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47165;10/04/2026;1;CAP03;337445;13/04/2026;45801614;PONTO CERTO COMERCIO DE VEICULOS LTDA;1,50E+13;LAGES;SC;Agregado;TRANSTRY;13/04/2026;17/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47040;10/04/2026;1;CAP03;337449;13/04/2026;45884382;TAI MOTORS VEICULOS S/A;9,27E+12;VITORIA;ES;Agregado;CAMILO;13/04/2026;17/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sudeste;28;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47144;10/04/2026;1;CAP03;337450;13/04/2026;9000000450;TAI MOTORS VEICULOS S/A.;9,27E+12;CAMPOS DOS GOYTACAZES;RJ;Agregado;CAMILO;13/04/2026;17/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sudeste;28;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47147;10/04/2026;1;CAP03;337452;13/04/2026;45828030;VIA BRASIL AUTOMOVEIS LTDA.;4,72E+12;SERRA;ES;Agregado;CAMILO;13/04/2026;17/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sudeste;28;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47192;10/04/2026;1;CAP03;337452;13/04/2026;45828030;VIA BRASIL AUTOMOVEIS LTDA.;4,72E+12;SERRA;ES;Agregado;CAMILO;13/04/2026;17/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sudeste;28;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47146;10/04/2026;1;CAP03;337453;13/04/2026;45801596;ZENDAI VEICULOS LTDA;1,97E+13;TOLEDO;PR;Agregado;TRANSTRY;13/04/2026;17/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;4;Sul;28;10 ou mais dias;;filial.gru@transtry.com.br
47049;10/04/2026;1;CAP03;337390;13/04/2026;45801598;JPG MOTORS COMERCIO DE VEICULOS LTDA;2,91E+13;CAMPO GRANDE;MS;Transportadora;CARVALIMA;13/04/2026;20/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;17;5;Centro-Oeste;25;10 ou mais dias;;nce11@carvalima.com.br
47041;10/04/2026;1;CAP03;337400;13/04/2026;45820876;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;Transportadora;RIO VERMELHO;13/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;5;Centro-Oeste;25;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
47193;10/04/2026;2;CAP03;337400;13/04/2026;45820876;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;Transportadora;RIO VERMELHO;13/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;5;Centro-Oeste;25;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
47095;10/04/2026;1;CAP03;337402;13/04/2026;45788882;SMAFF IMPORT VEICULOS LTDA;8,18E+12;BRASILIA;DF;Transportadora;RIO VERMELHO;13/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;5;Centro-Oeste;25;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
47163;10/04/2026;1;CAP03;337402;13/04/2026;45788882;SMAFF IMPORT VEICULOS LTDA;8,18E+12;BRASILIA;DF;Transportadora;RIO VERMELHO;13/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;5;Centro-Oeste;25;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
47080;10/04/2026;1;CAP03;337405;13/04/2026;45823617;ULSAN COMERCIO DE VEICULOS LTDA.;2,10E+13;CAMPO GRANDE;MS;Transportadora;CARVALIMA;13/04/2026;20/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;5;Centro-Oeste;25;10 ou mais dias;;nce11@carvalima.com.br
47081;10/04/2026;1;CAP03;337405;13/04/2026;45823617;ULSAN COMERCIO DE VEICULOS LTDA.;2,10E+13;CAMPO GRANDE;MS;Transportadora;CARVALIMA;13/04/2026;20/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;5;Centro-Oeste;25;10 ou mais dias;;nce11@carvalima.com.br
47052;10/04/2026;2;CAP03;337433;13/04/2026;45857094;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;Agregado;TRANSTRY;13/04/2026;20/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;5;Sul;25;10 ou mais dias;;filial.gru@transtry.com.br
47066;10/04/2026;1;CAP03;337434;13/04/2026;45879909;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;LAJEADO;RS;Agregado;TRANSTRY;13/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;5;Sul;25;10 ou mais dias;;filial.gru@transtry.com.br
47169;10/04/2026;1;CAP03;337434;13/04/2026;45879909;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;LAJEADO;RS;Agregado;TRANSTRY;13/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;5;Sul;25;10 ou mais dias;;filial.gru@transtry.com.br
47187;10/04/2026;1;CAP03;337434;13/04/2026;45879909;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;LAJEADO;RS;Agregado;TRANSTRY;13/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;5;Sul;25;10 ou mais dias;;filial.gru@transtry.com.br
47121;10/04/2026;1;CAP03;337444;13/04/2026;45887274;NAZARETH VEICULOS LTDA;9,30E+12;IJUI;RS;Agregado;TRANSTRY;13/04/2026;20/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;5;Sul;25;10 ou mais dias;;filial.gru@transtry.com.br
47070;10/04/2026;1;CAP03;337446;13/04/2026;45835468;PRIME CACHOEIRO VEICULOS LTDA;9,34E+12;LINHARES;ES;Agregado;CAMILO;13/04/2026;20/04/2026;22/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;17;5;Sudeste;25;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47058;10/04/2026;1;CAP03;337447;13/04/2026;9000000465;PRIME CACHOEIRO VEICULOS LTDA EPP;9,34E+12;CACHOEIRO DE ITAPEMIRIM;ES;Agregado;CAMILO;13/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;5;Sudeste;25;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47069;10/04/2026;1;CAP03;337399;13/04/2026;45801591;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;Transportadora;CARVALIMA;13/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Feriado Nacional;Entrega Finalizada;16;6;Centro-Oeste;24;10 ou mais dias;;nce11@carvalima.com.br
47082;10/04/2026;2;CAP03;337399;13/04/2026;45801591;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;Transportadora;CARVALIMA;13/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Feriado Nacional;Entrega Finalizada;16;6;Centro-Oeste;24;10 ou mais dias;;nce11@carvalima.com.br
47180;10/04/2026;1;CAP03;337399;13/04/2026;45801591;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;Transportadora;CARVALIMA;13/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Feriado Nacional;Entrega Finalizada;16;6;Centro-Oeste;24;10 ou mais dias;;nce11@carvalima.com.br
47045;10/04/2026;1;CAP03;337430;13/04/2026;4400070602;CHINHAN AUTOMOVEIS LTDA.;2,41E+13;CACADOR;SC;Agregado;TRANSTRY;13/04/2026;21/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Feriado Nacional;Entrega Finalizada;17;6;Sul;24;10 ou mais dias;;filial.gru@transtry.com.br
47140;10/04/2026;1;CAP03;337430;13/04/2026;4400070602;CHINHAN AUTOMOVEIS LTDA.;2,41E+13;CACADOR;SC;Agregado;TRANSTRY;13/04/2026;21/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Feriado Nacional;Entrega Finalizada;17;6;Sul;24;10 ou mais dias;;filial.gru@transtry.com.br
47067;10/04/2026;1;CAP03;337380;13/04/2026;45835643;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;SINOP;MT;Transportadora;CARVALIMA;13/04/2026;22/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;7;Centro-Oeste;23;10 ou mais dias;;nce11@carvalima.com.br
47098;10/04/2026;1;CAP03;337383;13/04/2026;45820872;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;SALVADOR;BA;Transportadora;TERMACO;13/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;17;7;Nordeste;23;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
47135;10/04/2026;1;CAP03;337455;13/04/2026;45820865;UNIQUE COMERCIO DE AUTOMOVEIS LTDA;1,74E+13;ANANINDEUA;PA;Transportadora;CARVALIMA;13/04/2026;23/04/2026;27/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;18;8;Norte;22;10 ou mais dias;;nce11@carvalima.com.br
47073;10/04/2026;1;CAP03;337361;13/04/2026;45820868;CAOA MOTOR DO BRASIL LTDA;1,68E+13;FORTALEZA;CE;Transportadora;TERMACO;13/04/2026;24/04/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;17;9;Nordeste;21;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
47091;10/04/2026;1;CAP03;337361;13/04/2026;45820868;CAOA MOTOR DO BRASIL LTDA;1,68E+13;FORTALEZA;CE;Transportadora;TERMACO;13/04/2026;24/04/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;17;9;Nordeste;21;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
47172;10/04/2026;1;CAP03;337361;13/04/2026;45820868;CAOA MOTOR DO BRASIL LTDA;1,68E+13;FORTALEZA;CE;Transportadora;TERMACO;13/04/2026;24/04/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;17;9;Nordeste;21;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
47092;10/04/2026;2;CAP03;337396;13/04/2026;45788885;NF-E EMITIDA EM AMBIENTE DE HOMOLOGACAO;1,24E+13;FORTALEZA;CE;Transportadora;TERMACO;13/04/2026;24/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;17;9;Nordeste;21;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
47077;10/04/2026;1;CAP03;337454;13/04/2026;45932361;MISO VEICULOS LTDA;1,85E+13;SANTAREM;PA;Transportadora;CARVALIMA;13/04/2026;24/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;17;9;Norte;21;10 ou mais dias;;nce11@carvalima.com.br
47088;10/04/2026;1;CAP03;337351;13/04/2026;45932362;AIKON VEICULOS LTDA;1,17E+13;ITABUNA;BA;Transportadora;TERMACO;13/04/2026;27/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;17;10;Nordeste;18;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
47094;10/04/2026;1;CAP03;337359;13/04/2026;45835457;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RECIFE;PE;Transportadora;TERMACO;13/04/2026;27/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;17;10;Nordeste;18;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
47083;10/04/2026;1;CAP03;337363;13/04/2026;46400508;CAOA MOTOR DO BRASIL LTDA;1,68E+13;LAURO DE FREITAS;BA;Transportadora;TERMACO;13/04/2026;27/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;17;10;Nordeste;18;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
47062;10/04/2026;3;CAP03;337391;13/04/2026;45801602;MASTER COMERCIAL DE VEICULOS LTDA;2,85E+13;BARREIRAS;BA;Transportadora;TERMACO;13/04/2026;27/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;17;10;Nordeste;18;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
47072;10/04/2026;1;CAP03;337391;13/04/2026;45801602;MASTER COMERCIAL DE VEICULOS LTDA;2,85E+13;BARREIRAS;BA;Transportadora;TERMACO;13/04/2026;27/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;17;10;Nordeste;18;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
47100;10/04/2026;1;CAP03;337398;13/04/2026;45801605;ORVEL AUTOMOTOR HYD LTDA;2,52E+13;TEIXEIRA DE FREITAS;BA;Transportadora;TERMACO;13/04/2026;27/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;17;10;Nordeste;18;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
47141;10/04/2026;1;CAP03;337398;13/04/2026;45801605;ORVEL AUTOMOTOR HYD LTDA;2,52E+13;TEIXEIRA DE FREITAS;BA;Transportadora;TERMACO;13/04/2026;27/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;17;10;Nordeste;18;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
47154;10/04/2026;3;CAP03;337401;13/04/2026;45821052;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;NATAL;RN;Transportadora;TERMACO;13/04/2026;27/04/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;18;10;Nordeste;18;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
47158;10/04/2026;1;CAP03;337401;13/04/2026;45821052;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;NATAL;RN;Transportadora;TERMACO;13/04/2026;27/04/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;18;10;Nordeste;18;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
47168;10/04/2026;2;CAP03;337401;13/04/2026;45821052;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;NATAL;RN;Transportadora;TERMACO;13/04/2026;27/04/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;18;10;Nordeste;18;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
